amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster
mh_p722___162899	bacA	mh_p813	p813	TRUE		spaS24_000000002581
mh_p722___162899	bacA	spaS24	p813	FALSE	2022-11-08	spaS24_000000010447
mh_p722___162899	bacA	spaS248	p813	FALSE	2023-06-13	spaS24_000000002581
mh_p722___162899	bacA	spaS249	p813	FALSE	2023-05-30	spaS24_000000002581
mh_p722___162899	bacA	spaS92	p722	FALSE	2023-10-03	mh_p722_000000052858
mh_p722___170026	vanT gene in vanG cluster	mh_p722	p722	TRUE		spaS240_000000000424
mh_p722___170026	vanT gene in vanG cluster	spaS240	p722	FALSE	2025-05-06	spaS240_000000000424
mh_p722___171316	vanY gene in vanF cluster	mh_p722	p722	TRUE		mh_p722_000000055741
mh_p722___171316	vanY gene in vanF cluster	spaS240	p722	FALSE	2025-05-06	mh_p722_000000055741
mh_p722___179147	vanY gene in vanF cluster	mh_p722	p722	TRUE		mh_p722_000000058423
mh_p722___179147	vanY gene in vanF cluster	spaS240	p722	FALSE	2025-05-06	mh_p722_000000118463
mh_p722___17948	Klebsiella pneumoniae KpnF	mh_p722	p722	TRUE		mh_p722_000000006015
mh_p722___17948	Klebsiella pneumoniae KpnF	mh_p813	p813	TRUE		mh_p813_000000220577
mh_p722___17948	Klebsiella pneumoniae KpnF	spaS248	p813	FALSE	2023-06-13	spaS24_000000006437
mh_p722___17948	Klebsiella pneumoniae KpnF	spaS249	p813	FALSE	2023-05-30	mh_p813_000000220577
mh_p722___17948	Klebsiella pneumoniae KpnF	spaS85	p722	FALSE	2023-09-05	mh_p722_000000006015
mh_p722___180912	tet(Q)	mh_p722	p722	TRUE		spaS147_000000000249
mh_p722___180912	tet(Q)	spaS147	p722	FALSE	2024-03-05	spaS147_000000000613
mh_p722___180912	tet(Q)	spaS192	p722	FALSE	2024-07-02	spaS192_000000018442
mh_p722___181860	vanW gene in vanG cluster	mh_p722	p722	TRUE		spaS136_000000000125
mh_p722___181860	vanW gene in vanG cluster	mh_p894	p894	TRUE		spaS95_000000000042
mh_p722___181860	vanW gene in vanG cluster	spaS132	p722	FALSE	2024-01-23	spaS136_000000009934
mh_p722___181860	vanW gene in vanG cluster	spaS136	p722	FALSE	2024-01-30	spaS136_000000000202
mh_p722___181860	vanW gene in vanG cluster	spaS147	p722	FALSE	2024-03-05	spaS136_000000000797
mh_p722___181860	vanW gene in vanG cluster	spaS241	p722	FALSE	2024-01-09	spaS136_000000000797
mh_p722___181860	vanW gene in vanG cluster	spaS92	p722	FALSE	2023-10-03	spaS136_000000000797
mh_p722___181860	vanW gene in vanG cluster	spaS95	p894	FALSE	2023-10-10	spaS95_000000000189
mh_p722___198974	poxtA	mh_p722	p722	TRUE		mh_p722_000000065787
mh_p722___205693	vanT gene in vanG cluster	mh_p722	p722	TRUE		mh_p722_000000068431
mh_p722___210055	vanT gene in vanG cluster	mh_p722	p722	TRUE		mh_p722_000000070180
mh_p722___210055	vanT gene in vanG cluster	spaS240	p722	FALSE	2025-05-06	mh_p722_000000070180
mh_p722___211076	qacJ	mh_p722	p722	TRUE		spaS241_000000000061
mh_p722___211076	qacJ	spaS132	p722	FALSE	2024-01-23	spaS241_000000000061
mh_p722___211076	qacJ	spaS136	p722	FALSE	2024-01-30	spaS136_000000001174
mh_p722___211076	qacJ	spaS147	p722	FALSE	2024-03-05	spaS147_000000000220
mh_p722___211076	qacJ	spaS241	p722	FALSE	2024-01-09	spaS241_000000000061
mh_p722___211076	qacJ	spaS92	p722	FALSE	2023-10-03	spaS241_000000000061
mh_p722___217774	vanT gene in vanG cluster	mh_p722	p722	TRUE		mh_p722_000000073461
mh_p722___218436	vanT gene in vanG cluster	mh_p722	p722	TRUE		mh_p722_000000073603
mh_p722___218436	vanT gene in vanG cluster	mh_p789	p789	TRUE		spaS286_000000039826
mh_p722___218436	vanT gene in vanG cluster	mh_p97	p97	TRUE		mh_p97_000000001858
mh_p722___218436	vanT gene in vanG cluster	spaS132	p722	FALSE	2024-01-23	spaS132_000000000079
mh_p722___218436	vanT gene in vanG cluster	spaS136	p722	FALSE	2024-01-30	spaS147_000000000056
mh_p722___218436	vanT gene in vanG cluster	spaS147	p722	FALSE	2024-03-05	spaS147_000000000056
mh_p722___218436	vanT gene in vanG cluster	spaS241	p722	FALSE	2024-01-09	spaS241_000000000262
mh_p722___218436	vanT gene in vanG cluster	spaS286	p789	FALSE	2023-10-24	spaS286_000000039826
mh_p722___218436	vanT gene in vanG cluster	spaS29	p97	FALSE	2022-11-22	spaS29_000000019248
mh_p722___235340	vanW gene in vanG cluster	mh_p722	p722	TRUE		spaS132_000000000060
mh_p722___235340	vanW gene in vanG cluster	mh_p894	p894	TRUE		mh_p894_000000045384
mh_p722___235340	vanW gene in vanG cluster	spaS132	p722	FALSE	2024-01-23	spaS132_000000000060
mh_p722___235340	vanW gene in vanG cluster	spaS136	p722	FALSE	2024-01-30	spaS132_000000000060
mh_p722___235340	vanW gene in vanG cluster	spaS147	p722	FALSE	2024-03-05	spaS132_000000000060
mh_p722___235340	vanW gene in vanG cluster	spaS241	p722	FALSE	2024-01-09	spaS147_000000000003
mh_p722___235340	vanW gene in vanG cluster	spaS92	p722	FALSE	2023-10-03	spaS132_000000000001
mh_p722___235340	vanW gene in vanG cluster	spaS95	p894	FALSE	2023-10-10	mh_p894_000000045384
mh_p722___241960	vanY gene in vanB cluster	mh_p722	p722	TRUE		mh_p722_000000083144
mh_p722___241960	vanY gene in vanB cluster	spaS240	p722	FALSE	2025-05-06	mh_p722_000000107295
mh_p722___264316	tet(36)	mh_p722	p722	TRUE		mh_p722_000000092479
mh_p722___264316	tet(36)	spaS240	p722	FALSE	2025-05-06	mh_p722_000000092479
mh_p722___271460	tet(36)	mh_p722	p722	TRUE		spaS132_000000005870
mh_p722___271460	tet(36)	spaS132	p722	FALSE	2024-01-23	mh_p722_000000026764
mh_p722___271460	tet(36)	spaS241	p722	FALSE	2024-01-09	spaS241_000000009461
mh_p722___274688	vanT gene in vanC cluster	mh_p341	p341	TRUE		mh_p341_000000090243
mh_p722___274688	vanT gene in vanC cluster	mh_p601	p601	TRUE		mh_p601_000000086816
mh_p722___274688	vanT gene in vanC cluster	mh_p722	p722	TRUE		mh_p722_000000096767
mh_p722___274688	vanT gene in vanC cluster	spaS106	p729	FALSE	2023-10-31	spaS106_000000004262
mh_p722___274688	vanT gene in vanC cluster	spaS122	p729	FALSE	2023-12-12	spaS122_000000014469
mh_p722___274688	vanT gene in vanC cluster	spaS129	p729	FALSE	2024-01-16	spaS106_000000004262
mh_p722___274688	vanT gene in vanC cluster	spaS280	p654	FALSE	2025-03-04	spaS280_000000008355
mh_p722___274688	vanT gene in vanC cluster	spaS92	p722	FALSE	2023-10-03	mh_p722_000000096767
mh_p722___278141	vanG	mh_p722	p722	TRUE		spaS240_000000000420
mh_p722___278141	vanG	spaS240	p722	FALSE	2025-05-06	spaS240_000000000420
mh_p722___283907	vanY gene in vanF cluster	mh_p722	p722	TRUE		spaS240_000000000149
mh_p722___283907	vanY gene in vanF cluster	spaS240	p722	FALSE	2025-05-06	spaS240_000000000149
mh_p722___29287	mdtN	mh_p722	p722	TRUE		spaS85_000000000426
mh_p722___29287	mdtN	spaS136	p722	FALSE	2024-01-30	spaS136_000000000308
mh_p722___29287	mdtN	spaS85	p722	FALSE	2023-09-05	spaS85_000000000426
mh_p722___29287	mdtN	spaS92	p722	FALSE	2023-10-03	spaS92_000000000600
mh_p722___305738	nimG	mh_p722	p722	TRUE		mh_p722_000000111046
mh_p722___305738	nimG	spaS92	p722	FALSE	2023-10-03	spaS136_000000004116
mh_p722___32626	vanY gene in vanB cluster	mh_p722	p722	TRUE		spaS132_000000004120
mh_p722___32626	vanY gene in vanB cluster	mh_p894	p894	TRUE		spaS95_000000002645
mh_p722___32626	vanY gene in vanB cluster	spaS95	p894	FALSE	2023-10-10	spaS95_000000002645
mh_p722___332170	vanY gene in vanB cluster	mh_p722	p722	TRUE		mh_p722_000000123688
mh_p722___332170	vanY gene in vanB cluster	spaS85	p722	FALSE	2023-09-05	mh_p722_000000030506
mh_p722___332844	vanT gene in vanG cluster	mh_p722	p722	TRUE		spaS240_000000000285
mh_p722___332844	vanT gene in vanG cluster	mh_p789	p789	TRUE		mh_p789_000000249204
mh_p722___332844	vanT gene in vanG cluster	spaS240	p722	FALSE	2025-05-06	spaS240_000000000285
mh_p722___332844	vanT gene in vanG cluster	spaS286	p789	FALSE	2023-10-24	mh_p789_000000249204
mh_p722___332844	vanT gene in vanG cluster	spaS287	p789	FALSE	2023-11-28	mh_p789_000000249204
mh_p722___332844	vanT gene in vanG cluster	spaS294	p789	FALSE	2024-02-27	mh_p789_000000249204
mh_p722___332844	vanT gene in vanG cluster	spaS295	p789	FALSE	2024-03-12	mh_p789_000000249204
mh_p722___332844	vanT gene in vanG cluster	spaS296	p789	FALSE	2024-03-26	mh_p789_000000249204
mh_p722___332844	vanT gene in vanG cluster	spaS297	p789	FALSE	2024-04-16	mh_p789_000000249204
mh_p722___332844	vanT gene in vanG cluster	spaS300	p789	FALSE	2023-10-17	mh_p789_000000249204
mh_p722___333207	vanT gene in vanG cluster	mh_p722	p722	TRUE		spaS241_000000012060
mh_p722___333207	vanT gene in vanG cluster	mh_p894	p894	TRUE		mh_p894_000000019611
mh_p722___333207	vanT gene in vanG cluster	spaS132	p722	FALSE	2024-01-23	spaS241_000000012060
mh_p722___333207	vanT gene in vanG cluster	spaS95	p894	FALSE	2023-10-10	mh_p894_000000019611
mh_p722___352773	vanY gene in vanB cluster	mh_p722	p722	TRUE		spaS132_000000010357
mh_p722___352773	vanY gene in vanB cluster	mh_p894	p894	TRUE		spaS95_000000012344
mh_p722___352773	vanY gene in vanB cluster	spaS95	p894	FALSE	2023-10-10	spaS95_000000012344
mh_p722___353257	vanG	mh_p722	p722	TRUE		mh_p722_000000134277
mh_p722___353257	vanG	spaS147	p722	FALSE	2024-03-05	mh_p722_000000134277
mh_p722___353257	vanG	spaS192	p722	FALSE	2024-07-02	spaS192_000000009858
mh_p722___354985	nimA	mh_p722	p722	TRUE		mh_p722_000000135070
mh_p722___354985	nimA	spaS132	p722	FALSE	2024-01-23	spaS241_000000000636
mh_p722___354985	nimA	spaS136	p722	FALSE	2024-01-30	spaS241_000000000636
mh_p722___354985	nimA	spaS147	p722	FALSE	2024-03-05	spaS241_000000000636
mh_p722___354985	nimA	spaS192	p722	FALSE	2024-07-02	spaS192_000000003010
mh_p722___354985	nimA	spaS241	p722	FALSE	2024-01-09	spaS241_000000000636
mh_p722___354999	vanX gene in vanD cluster	mh_p722	p722	TRUE		mh_p722_000000135070
mh_p722___354999	vanX gene in vanD cluster	spaS132	p722	FALSE	2024-01-23	spaS241_000000000636
mh_p722___354999	vanX gene in vanD cluster	spaS136	p722	FALSE	2024-01-30	spaS241_000000000636
mh_p722___354999	vanX gene in vanD cluster	spaS147	p722	FALSE	2024-03-05	spaS241_000000000636
mh_p722___354999	vanX gene in vanD cluster	spaS192	p722	FALSE	2024-07-02	spaS192_000000013526
mh_p722___354999	vanX gene in vanD cluster	spaS241	p722	FALSE	2024-01-09	spaS241_000000000636
mh_p722___364309	vanW gene in vanI cluster	mh_p644	p644	TRUE		mh_p644_000000051381
mh_p722___364309	vanW gene in vanI cluster	mh_p722	p722	TRUE		mh_p722_000000139698
mh_p722___364309	vanW gene in vanI cluster	spaS147	p722	FALSE	2024-03-05	mh_p722_000000139698
mh_p722___364309	vanW gene in vanI cluster	spaS192	p722	FALSE	2024-07-02	spaS192_000000009645
mh_p722___364309	vanW gene in vanI cluster	spaS228	p292	FALSE	2022-08-16	spaS228_000000007849
mh_p722___367521	vanY gene in vanG cluster	mh_p722	p722	TRUE		spaS132_000000000004
mh_p722___367521	vanY gene in vanG cluster	spaS132	p722	FALSE	2024-01-23	spaS132_000000000004
mh_p722___367521	vanY gene in vanG cluster	spaS136	p722	FALSE	2024-01-30	spaS85_000000013573
mh_p722___367521	vanY gene in vanG cluster	spaS147	p722	FALSE	2024-03-05	spaS132_000000000048
mh_p722___367521	vanY gene in vanG cluster	spaS241	p722	FALSE	2024-01-09	spaS132_000000000226
mh_p722___45167	YojI	mh_p292	p292	TRUE		spaS97_000000016256
mh_p722___45167	YojI	mh_p341	p341	TRUE		spaS272_000000001374
mh_p722___45167	YojI	mh_p398	p398	TRUE		spaS167_000000007256
mh_p722___45167	YojI	mh_p470	p470	TRUE		mh_p470_000000012674
mh_p722___45167	YojI	mh_p523	p523	TRUE		mh_p523_000000035986
mh_p722___45167	YojI	mh_p550	p550	TRUE		spaS254_000000008621
mh_p722___45167	YojI	mh_p584	p584	TRUE		mh_p584_000000028885
mh_p722___45167	YojI	mh_p601	p601	TRUE		mh_p601_000000089271
mh_p722___45167	YojI	mh_p644	p644	TRUE		mh_p644_000000027771
mh_p722___45167	YojI	mh_p722	p722	TRUE		spaS192_000000005246
mh_p722___45167	YojI	mh_p728	p728	TRUE		spaS121_000000001309
mh_p722___45167	YojI	mh_p789	p789	TRUE		mh_p789_000000222390
mh_p722___45167	YojI	mh_p813	p813	TRUE		mh_p813_000000056960
mh_p722___45167	YojI	mh_p860	p860	TRUE		spaS201_000000001328
mh_p722___45167	YojI	mh_p894	p894	TRUE		mh_p894_000000006472
mh_p722___45167	YojI	mh_p97	p97	TRUE		mh_p97_000000023232
mh_p722___45167	YojI	spaS10	p431	FALSE	2022-09-27	spaS233_000000001284
mh_p722___45167	YojI	spaS100	p431	FALSE	2023-10-17	spaS100_000000004562
mh_p722___45167	YojI	spaS101	p644	FALSE	2023-10-17	mh_p644_000000027771
mh_p722___45167	YojI	spaS103	p151	FALSE	2023-10-24	spaS149_000000004387
mh_p722___45167	YojI	spaS106	p729	FALSE	2023-10-31	spaS247_000000000157
mh_p722___45167	YojI	spaS108	p601	FALSE	2023-11-07	spaS116_000000001961
mh_p722___45167	YojI	spaS112	p644	FALSE	2023-11-28	spaS86_000000002419
mh_p722___45167	YojI	spaS115	p431	FALSE	2023-12-05	spaS244_000000002516
mh_p722___45167	YojI	spaS116	p601	FALSE	2023-12-05	spaS116_000000001961
mh_p722___45167	YojI	spaS117	p728	FALSE	2023-12-05	spaS196_000000000429
mh_p722___45167	YojI	spaS120	p470	FALSE	2023-12-12	spaS230_000000000494
mh_p722___45167	YojI	spaS121	p728	FALSE	2023-12-12	spaS121_000000000676
mh_p722___45167	YojI	spaS122	p729	FALSE	2023-12-12	spaS122_000000011826
mh_p722___45167	YojI	spaS123	p431	FALSE	2023-12-19	spaS123_000000000199
mh_p722___45167	YojI	spaS127	p431	FALSE	2024-01-16	spaS244_000000002516
mh_p722___45167	YojI	spaS13	p470	FALSE	2022-10-04	mh_p470_000000014653
mh_p722___45167	YojI	spaS131	p601	FALSE	2024-01-23	mh_p601_000000089271
mh_p722___45167	YojI	spaS132	p722	FALSE	2024-01-23	spaS92_000000000485
mh_p722___45167	YojI	spaS136	p722	FALSE	2024-01-30	spaS192_000000004815
mh_p722___45167	YojI	spaS138	p729	FALSE	2024-01-30	spaS138_000000009540
mh_p722___45167	YojI	spaS139	p894	FALSE	2024-02-06	mh_p894_000000023287
mh_p722___45167	YojI	spaS14	p470	FALSE	2022-10-11	mh_p470_000000088246
mh_p722___45167	YojI	spaS142	p431	FALSE	2024-02-27	spaS233_000000007201
mh_p722___45167	YojI	spaS146	p728	FALSE	2024-02-27	mh_p728_000000017250
mh_p722___45167	YojI	spaS149	p151	FALSE	2024-03-12	spaS149_000000007819
mh_p722___45167	YojI	spaS151	p470	FALSE	2024-03-12	spaS64_000000000594
mh_p722___45167	YojI	spaS155	p398	FALSE	2024-03-19	spaS167_000000002388
mh_p722___45167	YojI	spaS159	p601	FALSE	2024-03-26	spaS116_000000001961
mh_p722___45167	YojI	spaS16	p431	FALSE	2022-10-18	spaS100_000000004562
mh_p722___45167	YojI	spaS161	p601	FALSE	2024-04-09	spaS116_000000001961
mh_p722___45167	YojI	spaS162	p728	FALSE	2024-04-09	spaS162_000000002439
mh_p722___45167	YojI	spaS166	p860	FALSE	2024-04-23	spaS166_000000013690
mh_p722___45167	YojI	spaS167	p398	FALSE	2024-05-07	spaS167_000000004332
mh_p722___45167	YojI	spaS17	p470	FALSE	2022-10-18	spaS17_000000008298
mh_p722___45167	YojI	spaS170	p860	FALSE	2024-05-07	spaS175_000000010853
mh_p722___45167	YojI	spaS173	p644	FALSE	2024-05-14	spaS173_000000022212
mh_p722___45167	YojI	spaS175	p860	FALSE	2024-05-14	spaS175_000000003613
mh_p722___45167	YojI	spaS176	p894	FALSE	2024-05-14	spaS176_000000009703
mh_p722___45167	YojI	spaS186	p431	FALSE	2024-06-11	spaS115_000000002165
mh_p722___45167	YojI	spaS187	p728	FALSE	2024-06-11	spaS162_000000002439
mh_p722___45167	YojI	spaS191	p398	FALSE	2024-07-02	spaS191_000000008448
mh_p722___45167	YojI	spaS192	p722	FALSE	2024-07-02	spaS192_000000010986
mh_p722___45167	YojI	spaS193	p728	FALSE	2024-07-02	spaS193_000000004845
mh_p722___45167	YojI	spaS196	p728	FALSE	2024-07-16	mh_p728_000000071934
mh_p722___45167	YojI	spaS201	p860	FALSE	2024-09-17	spaS201_000000001328
mh_p722___45167	YojI	spaS202	p373	FALSE	2024-09-24	spaS209_000000002492
mh_p722___45167	YojI	spaS204	p431	FALSE	2024-09-24	spaS244_000000002516
mh_p722___45167	YojI	spaS205	p373	FALSE	2024-10-01	spaS209_000000001006
mh_p722___45167	YojI	spaS206	p860	FALSE	2024-10-08	mh_p860_000000117478
mh_p722___45167	YojI	spaS207	p373	FALSE	2024-10-15	spaS209_000000001006
mh_p722___45167	YojI	spaS209	p373	FALSE	2024-11-05	spaS209_000000004219
mh_p722___45167	YojI	spaS210	p431	FALSE	2024-11-05	spaS236_000000015619
mh_p722___45167	YojI	spaS211	p431	FALSE	2025-01-14	spaS211_000000026086
mh_p722___45167	YojI	spaS224	p813	FALSE	2022-08-04	spaS249_000000002285
mh_p722___45167	YojI	spaS225	p292	FALSE	2022-08-09	mh_p292_000000088257
mh_p722___45167	YojI	spaS226	p431	FALSE	2022-08-09	spaS226_000000000745
mh_p722___45167	YojI	spaS229	p431	FALSE	2022-08-16	spaS233_000000001284
mh_p722___45167	YojI	spaS230	p470	FALSE	2022-08-16	mh_p470_000000064622
mh_p722___45167	YojI	spaS233	p431	FALSE	2022-08-23	spaS233_000000007201
mh_p722___45167	YojI	spaS236	p431	FALSE	2022-08-30	spaS236_000000015619
mh_p722___45167	YojI	spaS242	p431	FALSE	2023-06-13	spaS243_000000000238
mh_p722___45167	YojI	spaS243	p431	FALSE	2023-05-30	spaS226_000000000561
mh_p722___45167	YojI	spaS244	p431	FALSE	2023-06-20	spaS26_000000004519
mh_p722___45167	YojI	spaS247	p729	FALSE	2023-06-20	spaS138_000000005619
mh_p722___45167	YojI	spaS249	p813	FALSE	2023-05-30	spaS249_000000002285
mh_p722___45167	YojI	spaS251	p97	FALSE	2022-08-16	mh_p97_000000023232
mh_p722___45167	YojI	spaS254	p550	FALSE	2022-08-23	spaS254_000000011328
mh_p722___45167	YojI	spaS255	p550	FALSE	2022-08-30	spaS255_000000000010
mh_p722___45167	YojI	spaS256	p550	FALSE	2022-09-06	spaS255_000000000010
mh_p722___45167	YojI	spaS26	p431	FALSE	2022-11-15	spaS26_000000008159
mh_p722___45167	YojI	spaS260	p341	FALSE	2024-10-15	spaS260_000000000406
mh_p722___45167	YojI	spaS261	p341	FALSE	2024-11-05	spaS263_000000002436
mh_p722___45167	YojI	spaS262	p341	FALSE	2024-11-12	spaS272_000000005130
mh_p722___45167	YojI	spaS263	p341	FALSE	2024-11-26	mh_p341_000000065634
mh_p722___45167	YojI	spaS264	p584	FALSE	2024-11-05	spaS276_000000014942
mh_p722___45167	YojI	spaS266	p584	FALSE	2024-12-03	spaS264_000000000271
mh_p722___45167	YojI	spaS270	p341	FALSE	2025-01-14	spaS270_000000000011
mh_p722___45167	YojI	spaS271	p341	FALSE	2025-01-21	spaS270_000000000011
mh_p722___45167	YojI	spaS272	p341	FALSE	2025-02-11	spaS272_000000005130
mh_p722___45167	YojI	spaS278	p654	FALSE	2025-02-18	spaS278_000000000021
mh_p722___45167	YojI	spaS279	p654	FALSE	2025-02-25	spaS278_000000000021
mh_p722___45167	YojI	spaS280	p654	FALSE	2025-03-04	spaS285_000000004931
mh_p722___45167	YojI	spaS284	p654	FALSE	2025-05-06	spaS278_000000000021
mh_p722___45167	YojI	spaS285	p654	FALSE	2025-05-27	spaS285_000000004931
mh_p722___45167	YojI	spaS286	p789	FALSE	2023-10-24	mh_p789_000000222390
mh_p722___45167	YojI	spaS298	p341	FALSE	2025-05-27	spaS260_000000000406
mh_p722___45167	YojI	spaS3	p431	FALSE	2023-08-08	spaS226_000000000705
mh_p722___45167	YojI	spaS50	p523	FALSE	2023-01-10	mh_p523_000000099831
mh_p722___45167	YojI	spaS53	p550	FALSE	2023-01-17	spaS53_000000003975
mh_p722___45167	YojI	spaS6	p601	FALSE	2024-02-06	spaS6_000000000190
mh_p722___45167	YojI	spaS64	p470	FALSE	2023-02-28	mh_p470_000000033409
mh_p722___45167	YojI	spaS65	p431	FALSE	2023-02-28	spaS65_000000003903
mh_p722___45167	YojI	spaS77	p431	FALSE	2023-04-25	spaS123_000000000199
mh_p722___45167	YojI	spaS78	p431	FALSE	2023-05-16	spaS243_000000000238
mh_p722___45167	YojI	spaS80	p644	FALSE	2023-08-15	spaS80_000000013044
mh_p722___45167	YojI	spaS81	p431	FALSE	2023-08-22	spaS10_000000000256
mh_p722___45167	YojI	spaS83	p431	FALSE	2023-08-29	spaS244_000000002516
mh_p722___45167	YojI	spaS86	p644	FALSE	2023-09-05	spaS86_000000003217
mh_p722___45167	YojI	spaS92	p722	FALSE	2023-10-03	spaS192_000000005246
mh_p722___45167	YojI	spaS94	p644	FALSE	2023-10-10	mh_p644_000000021499
mh_p722___45167	YojI	spaS95	p894	FALSE	2023-10-10	mh_p894_000000052124
mh_p722___45167	YojI	spaS96	p431	FALSE	2023-10-10	spaS3_000000000966
mh_p722___45167	YojI	spaS98	p151	FALSE	2023-10-17	spaS98_000000006128
mh_p722___46776	vanT gene in vanG cluster	mh_p722	p722	TRUE		mh_p722_000000014295
mh_p722___46776	vanT gene in vanG cluster	mh_p728	p728	TRUE		mh_p728_000000001745
mh_p722___46776	vanT gene in vanG cluster	spaS132	p722	FALSE	2024-01-23	spaS147_000000000138
mh_p722___46776	vanT gene in vanG cluster	spaS136	p722	FALSE	2024-01-30	spaS147_000000000138
mh_p722___46776	vanT gene in vanG cluster	spaS137	p728	FALSE	2024-01-30	spaS137_000000005985
mh_p722___46776	vanT gene in vanG cluster	spaS147	p722	FALSE	2024-03-05	spaS147_000000000138
mh_p722___46776	vanT gene in vanG cluster	spaS187	p728	FALSE	2024-06-11	spaS187_000000010793
mh_p722___46776	vanT gene in vanG cluster	spaS196	p728	FALSE	2024-07-16	mh_p728_000000001745
mh_p722___46776	vanT gene in vanG cluster	spaS241	p722	FALSE	2024-01-09	spaS147_000000000138
mh_p722___51580	vanT gene in vanG cluster	mh_p644	p644	TRUE		mh_p644_000000001913
mh_p722___51580	vanT gene in vanG cluster	mh_p722	p722	TRUE		spaS147_000000000090
mh_p722___51580	vanT gene in vanG cluster	spaS147	p722	FALSE	2024-03-05	spaS147_000000000090
mh_p722___51602	vanW gene in vanI cluster	mh_p644	p644	TRUE		mh_p644_000000033532
mh_p722___51602	vanW gene in vanI cluster	mh_p722	p722	TRUE		spaS147_000000000090
mh_p722___51602	vanW gene in vanI cluster	spaS147	p722	FALSE	2024-03-05	spaS147_000000001090
mh_p722___57684	tet(W/N/W)	mh_p470	p470	TRUE		spaS8_000000012848
