amr_gene	aro_call	group	participant	is_coassembly	date	contig_cluster	contig_length
spaS206___103393	vanW gene in vanI cluster	spaS171	p373	FALSE	2024-05-14	spaS171_000000000226	72608
spaS206___103393	vanW gene in vanI cluster	spaS178	p601	FALSE	2024-05-21	spaS178_000000021676	1196
spaS206___103393	vanW gene in vanI cluster	spaS257	p142	FALSE	2024-10-21	spaS259_000000037152	3976
spaS206___103393	vanW gene in vanI cluster	spaS258	p142	FALSE	2024-11-05	spaS258_000000044444	1054
spaS206___103393	vanW gene in vanI cluster	spaS284	p654	FALSE	2025-05-06	spaS280_000000004686	47130
spaS206___103393	vanW gene in vanI cluster	spaS3	p431	FALSE	2023-08-08	spaS3_000000000212	69208
spaS206___151182	vanW gene in vanB cluster	mh_p110	p110	TRUE		spaS222_000000000190	175238
spaS206___151182	vanW gene in vanB cluster	mh_p408	p408	TRUE		spaS126_000000001028	58503
spaS206___151182	vanW gene in vanB cluster	mh_p523	p523	TRUE		spaS5_000000001525	58503
spaS206___151182	vanW gene in vanB cluster	mh_p722	p722	TRUE		spaS240_000000007264	4127
spaS206___151182	vanW gene in vanB cluster	mh_p789	p789	TRUE		mh_p789_000000032179	12536
spaS206___151182	vanW gene in vanB cluster	mh_p813	p813	TRUE		mh_p813_000000083943	58503
spaS206___151182	vanW gene in vanG cluster	mh_p860	p860	TRUE		spaS201_000000002529	24265
spaS206___151182	vanW gene in vanB cluster	spaS126	p408	FALSE	2024-01-09	spaS135_000000001845	24712
spaS206___151182	vanW gene in vanB cluster	spaS135	p408	FALSE	2024-01-30	spaS135_000000002806	7261
spaS206___151182	vanW gene in vanB cluster	spaS174	p813	FALSE	2024-05-14	spaS174_000000026099	1576
spaS206___151182	vanW gene in vanB cluster	spaS188	p813	FALSE	2024-06-11	spaS188_000000002052	14518
spaS206___151182	vanW gene in vanG cluster	spaS201	p860	FALSE	2024-09-17	spaS201_000000002529	12356
spaS206___151182	vanW gene in vanG cluster	spaS206	p860	FALSE	2024-10-08	spaS206_000000020613	1462
spaS206___151182	vanW gene in vanB cluster	spaS222	p110	FALSE	2022-07-21	spaS222_000000000697	41968
spaS206___151182	vanW gene in vanB cluster	spaS240	p722	FALSE	2025-05-06	spaS240_000000007264	3083
spaS206___151182	vanW gene in vanB cluster	spaS286	p789	FALSE	2023-10-24	mh_p789_000000224559	85972
spaS206___151182	vanW gene in vanB cluster	spaS287	p789	FALSE	2023-11-28	spaS287_000000011576	4461
spaS206___151182	vanW gene in vanB cluster	spaS294	p789	FALSE	2024-02-27	mh_p789_000000034904	70459
spaS206___151182	vanW gene in vanB cluster	spaS300	p789	FALSE	2023-10-17	spaS300_000000038625	1279
spaS206___151182	vanW gene in vanB cluster	spaS5	p523	FALSE	2023-06-13	spaS5_000000002912	13773
spaS206___151182	vanW gene in vanB cluster	spaS50	p523	FALSE	2023-01-10	spaS5_000000001525	56455
spaS206___151182	vanW gene in vanB cluster	spaS52	p523	FALSE	2023-01-17	spaS52_000000005338	7147
spaS206___151182	vanW gene in vanB cluster	spaS68	p813	FALSE	2023-03-07	mh_p813_000000083943	58331
spaS206___151182	vanW gene in vanB cluster	spaS88	p813	FALSE	2023-09-19	spaS88_000000010754	3134
spaS206___151182	vanW gene in vanB cluster	spaS89	p813	FALSE	2023-09-26	spaS188_000000005123	17063
spaS207___110395	vanH gene in vanD cluster	mh_p894	p894	TRUE		spaS197_000000021254	1176
spaS207___110395	vanH gene in vanD cluster	spaS197	p894	FALSE	2024-07-23	spaS197_000000021254	1183
spaS207___110395	vanH gene in vanD cluster	spaS207	p373	FALSE	2024-10-15	spaS207_000000012531	1664
spaS207___119138	vanY gene in vanM cluster	spaS207	p373	FALSE	2024-10-15	spaS207_000000016876	1269
spaS207___48092	vanT gene in vanG cluster	mh_p408	p408	TRUE		spaS141_000000000114	101573
spaS207___48092	vanT gene in vanG cluster	mh_p470	p470	TRUE		spaS8_000000001109	9485
spaS207___48092	vanT gene in vanG cluster	mh_p584	p584	TRUE		mh_p584_000000055925	9474
spaS207___48092	vanT gene in vanG cluster	mh_p601	p601	TRUE		mh_p601_000000114121	9299
spaS207___48092	vanT gene in vanG cluster	mh_p644	p644	TRUE		spaS182_000000000296	101949
spaS207___48092	vanT gene in vanG cluster	mh_p813	p813	TRUE		mh_p813_000000195317	9554
spaS207___48092	vanT gene in vanG cluster	spaS101	p644	FALSE	2023-10-17	spaS182_000000000296	101770
spaS207___48092	vanT gene in vanG cluster	spaS105	p644	FALSE	2023-10-31	spaS182_000000000296	98493
spaS207___48092	vanT gene in vanG cluster	spaS109	p408	FALSE	2023-11-21	spaS109_000000000443	34758
spaS207___48092	vanT gene in vanG cluster	spaS112	p644	FALSE	2023-11-28	spaS182_000000000296	101778
spaS207___48092	vanT gene in vanG cluster	spaS114	p408	FALSE	2023-12-05	spaS114_000000004773	3088
spaS207___48092	vanT gene in vanG cluster	spaS119	p408	FALSE	2023-12-12	spaS114_000000004773	8328
spaS207___48092	vanT gene in vanG cluster	spaS126	p408	FALSE	2024-01-09	spaS141_000000000114	102237
spaS207___48092	vanT gene in vanG cluster	spaS13	p470	FALSE	2022-10-04	spaS8_000000001109	9106
spaS207___48092	vanT gene in vanG cluster	spaS135	p408	FALSE	2024-01-30	spaS135_000000000353	68787
spaS207___48092	vanT gene in vanG cluster	spaS14	p470	FALSE	2022-10-11	spaS60_000000000448	52526
spaS207___48092	vanT gene in vanG cluster	spaS141	p408	FALSE	2024-02-27	spaS141_000000000114	106061
spaS207___48092	vanT gene in vanG cluster	spaS144	p601	FALSE	2024-02-27	spaS144_000000008805	2010
spaS207___48092	vanT gene in vanG cluster	spaS145	p644	FALSE	2024-02-27	spaS145_000000000996	17977
spaS207___48092	vanT gene in vanG cluster	spaS150	p408	FALSE	2024-03-12	spaS141_000000000114	101202
spaS207___48092	vanT gene in vanG cluster	spaS152	p644	FALSE	2024-03-12	spaS86_000000000192	53995
spaS207___48092	vanT gene in vanG cluster	spaS161	p601	FALSE	2024-04-09	mh_p601_000000114121	9084
spaS207___48092	vanT gene in vanG cluster	spaS17	p470	FALSE	2022-10-18	spaS17_000000001485	14026
spaS207___48092	vanT gene in vanG cluster	spaS173	p644	FALSE	2024-05-14	spaS173_000000015484	1713
spaS207___48092	vanT gene in vanG cluster	spaS179	p644	FALSE	2024-05-21	spaS145_000000006824	7533
spaS207___48092	vanT gene in vanG cluster	spaS182	p644	FALSE	2024-05-28	spaS182_000000000747	29015
spaS207___48092	vanT gene in vanG cluster	spaS207	p373	FALSE	2024-10-15	spaS202_000000001596	34259
spaS207___48092	vanT gene in vanG cluster	spaS209	p373	FALSE	2024-11-05	spaS207_000000000795	161325
spaS207___48092	vanT gene in vanG cluster	spaS21	p470	FALSE	2022-11-01	spaS8_000000003520	18700
spaS207___48092	vanT gene in vanG cluster	spaS230	p470	FALSE	2022-08-16	spaS60_000000000136	106429
spaS207___48092	vanT gene in vanG cluster	spaS234	p470	FALSE	2022-08-23	spaS60_000000000136	121550
spaS207___48092	vanT gene in vanG cluster	spaS24	p813	FALSE	2022-11-08	spaS24_000000003994	4071
spaS207___48092	vanT gene in vanG cluster	spaS246	p644	FALSE	2023-08-08	spaS182_000000000296	101778
spaS207___48092	vanT gene in vanG cluster	spaS266	p584	FALSE	2024-12-03	mh_p584_000000055925	9019
spaS207___48092	vanT gene in vanG cluster	spaS27	p813	FALSE	2022-11-15	spaS27_000000009752	1518
spaS207___48092	vanT gene in vanG cluster	spaS275	p584	FALSE	2025-01-14	spaS275_000000003267	6592
spaS207___48092	vanT gene in vanG cluster	spaS278	p654	FALSE	2025-02-18	spaS278_000000001807	10935
spaS207___48092	vanT gene in vanG cluster	spaS279	p654	FALSE	2025-02-25	spaS280_000000000231	322529
spaS207___48092	vanT gene in vanG cluster	spaS280	p654	FALSE	2025-03-04	spaS280_000000000231	85798
spaS207___48092	vanT gene in vanG cluster	spaS34	p813	FALSE	2022-11-22	mh_p813_000000195317	8763
spaS207___48092	vanT gene in vanG cluster	spaS38	p470	FALSE	2022-12-06	spaS38_000000004831	3119
spaS207___48092	vanT gene in vanG cluster	spaS45	p470	FALSE	2022-12-13	spaS45_000000008210	1837
spaS207___48092	vanT gene in vanG cluster	spaS48	p813	FALSE	2023-01-10	spaS18_000000001810	21459
spaS207___48092	vanT gene in vanG cluster	spaS59	p813	FALSE	2023-02-07	spaS59_000000003092	8760
spaS207___48092	vanT gene in vanG cluster	spaS60	p470	FALSE	2023-02-14	spaS60_000000000448	34449
spaS207___48092	vanT gene in vanG cluster	spaS61	p813	FALSE	2023-02-14	mh_p813_000000195317	22924
spaS207___48092	vanT gene in vanG cluster	spaS63	p813	FALSE	2023-02-28	spaS59_000000001236	121601
spaS207___48092	vanT gene in vanG cluster	spaS64	p470	FALSE	2023-02-28	spaS8_000000001109	9042
spaS207___48092	vanT gene in vanG cluster	spaS71	p813	FALSE	2023-03-28	spaS71_000000028507	1222
spaS207___48092	vanT gene in vanG cluster	spaS73	p813	FALSE	2023-04-11	spaS73_000000014614	1982
spaS207___48092	vanT gene in vanG cluster	spaS8	p470	FALSE	2022-09-20	spaS8_000000001109	11046
spaS207___48092	vanT gene in vanG cluster	spaS80	p644	FALSE	2023-08-15	spaS182_000000000296	101778
spaS207___48092	vanT gene in vanG cluster	spaS84	p644	FALSE	2023-08-29	spaS182_000000000296	101363
spaS207___48092	vanT gene in vanG cluster	spaS86	p644	FALSE	2023-09-05	spaS86_000000000192	54273
spaS207___48092	vanT gene in vanG cluster	spaS87	p644	FALSE	2023-09-19	spaS86_000000000192	53988
spaS207___48092	vanT gene in vanG cluster	spaS94	p644	FALSE	2023-10-10	spaS182_000000000296	101778
spaS207___97649	vanW gene in vanI cluster	mh_p523	p523	TRUE		spaS52_000000035998	2567
spaS207___97649	vanW gene in vanI cluster	mh_p789	p789	TRUE		spaS297_000000022381	8884
spaS207___97649	vanW gene in vanI cluster	mh_p813	p813	TRUE		spaS194_000000010958	56008
spaS207___97649	vanW gene in vanI cluster	mh_p860	p860	TRUE		spaS206_000000015687	3011
spaS207___97649	vanW gene in vanI cluster	mh_p97	p97	TRUE		spaS253_000000002293	66507
spaS207___97649	vanW gene in vanI cluster	spaS188	p813	FALSE	2024-06-11	spaS188_000000017163	2233
spaS207___97649	vanW gene in vanI cluster	spaS194	p813	FALSE	2024-07-02	spaS194_000000014804	3021
spaS207___97649	vanW gene in vanI cluster	spaS206	p860	FALSE	2024-10-08	spaS206_000000015687	1859
spaS207___97649	vanW gene in vanI cluster	spaS207	p373	FALSE	2024-10-15	spaS209_000000018841	2601
spaS207___97649	vanW gene in vanI cluster	spaS209	p373	FALSE	2024-11-05	spaS209_000000018841	1120
spaS207___97649	vanW gene in vanI cluster	spaS250	p97	FALSE	2022-08-04	spaS250_000000005074	3683
spaS207___97649	vanW gene in vanI cluster	spaS251	p97	FALSE	2022-08-16	spaS251_000000024383	1013
spaS207___97649	vanW gene in vanI cluster	spaS253	p97	FALSE	2022-07-21	spaS253_000000002293	11260
spaS207___97649	vanW gene in vanI cluster	spaS282	p142	FALSE	2025-05-06	spaS282_000000006657	5884
spaS207___97649	vanW gene in vanI cluster	spaS296	p789	FALSE	2024-03-26	spaS296_000000035568	1890
spaS207___97649	vanW gene in vanI cluster	spaS297	p789	FALSE	2024-04-16	spaS297_000000022381	2765
spaS207___97649	vanW gene in vanI cluster	spaS52	p523	FALSE	2023-01-17	spaS52_000000035998	1173
spaS207___97649	vanW gene in vanI cluster	spaS89	p813	FALSE	2023-09-26	spaS89_000000025307	1436
spaS209___112800	Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	spaS209	p373	FALSE	2024-11-05	spaS209_000000008245	2504
spaS209___16970	vanW gene in vanI cluster	mh_p292	p292	TRUE		spaS55_000000001823	170316
spaS209___16970	vanW gene in vanI cluster	mh_p408	p408	TRUE		mh_p408_000000018528	11733
spaS209___16970	vanW gene in vanI cluster	mh_p523	p523	TRUE		spaS231_000000017135	12706
spaS209___16970	vanW gene in vanI cluster	mh_p97	p97	TRUE		mh_p97_000000050112	182554
spaS209___16970	vanW gene in vanI cluster	spaS114	p408	FALSE	2023-12-05	spaS135_000000005985	5403
spaS209___16970	vanW gene in vanI cluster	spaS119	p408	FALSE	2023-12-12	spaS135_000000009082	5079
spaS209___16970	vanW gene in vanI cluster	spaS12	p292	FALSE	2022-10-04	spaS12_000000014389	1451
spaS209___16970	vanW gene in vanI cluster	spaS126	p408	FALSE	2024-01-09	spaS126_000000017445	1066
spaS209___16970	vanW gene in vanI cluster	spaS135	p408	FALSE	2024-01-30	spaS135_000000013708	1626
spaS209___16970	vanW gene in vanI cluster	spaS150	p408	FALSE	2024-03-12	spaS150_000000002250	7254
spaS209___16970	vanW gene in vanI cluster	spaS20	p292	FALSE	2022-11-01	spaS20_000000005920	2119
spaS209___16970	vanW gene in vanI cluster	spaS207	p373	FALSE	2024-10-15	spaS207_000000014578	1449
spaS209___16970	vanW gene in vanI cluster	spaS209	p373	FALSE	2024-11-05	spaS214_000000002007	129907
spaS209___16970	vanW gene in vanI cluster	spaS212	p373	FALSE	2025-01-21	spaS212_000000002120	9248
spaS209___16970	vanW gene in vanI cluster	spaS214	p373	FALSE	2025-02-18	spaS214_000000004437	6044
spaS209___16970	vanW gene in vanI cluster	spaS225	p292	FALSE	2022-08-09	spaS225_000000006150	1965
spaS209___16970	vanW gene in vanI cluster	spaS231	p523	FALSE	2022-08-16	spaS231_000000017135	2390
spaS209___16970	vanW gene in vanI cluster	spaS232	p292	FALSE	2022-08-23	spaS232_000000006098	1749
spaS209___16970	vanW gene in vanI cluster	spaS237	p523	FALSE	2022-08-30	spaS231_000000017135	2159
spaS209___16970	vanW gene in vanI cluster	spaS239	p523	FALSE	2022-09-06	spaS239_000000014498	1622
spaS209___16970	vanW gene in vanI cluster	spaS25	p97	FALSE	2022-11-15	spaS25_000000005089	3871
spaS209___16970	vanW gene in vanI cluster	spaS250	p97	FALSE	2022-08-04	mh_p97_000000050112	165537
spaS209___16970	vanW gene in vanI cluster	spaS251	p97	FALSE	2022-08-16	mh_p97_000000050112	180222
spaS209___16970	vanW gene in vanI cluster	spaS252	p97	FALSE	2022-09-06	spaS252_000000000185	113124
spaS209___16970	vanW gene in vanI cluster	spaS253	p97	FALSE	2022-07-21	mh_p97_000000050112	175000
spaS209___16970	vanW gene in vanI cluster	spaS29	p97	FALSE	2022-11-22	spaS29_000000002293	9934
spaS209___16970	vanW gene in vanI cluster	spaS35	p97	FALSE	2022-11-29	spaS35_000000004063	3832
spaS209___16970	vanW gene in vanI cluster	spaS52	p523	FALSE	2023-01-17	spaS239_000000014498	1445
spaS209___16970	vanW gene in vanI cluster	spaS55	p292	FALSE	2023-01-24	spaS55_000000004912	4108
spaS209___16970	vanW gene in vanI cluster	spaS7	p292	FALSE	2022-09-20	spaS7_000000018665	1082
spaS209___30389	vanW gene in vanI cluster	mh_p125	p125	TRUE		mh_p125_000000043743	24391
spaS209___30389	vanW gene in vanI cluster	mh_p292	p292	TRUE		spaS130_000000003515	29677
spaS209___30389	vanW gene in vanI cluster	mh_p523	p523	TRUE		mh_p523_000000039598	23626
spaS209___30389	vanW gene in vanI cluster	mh_p601	p601	TRUE		spaS161_000000003093	23849
spaS209___30389	vanW gene in vanI cluster	mh_p644	p644	TRUE		mh_p644_000000060699	42482
spaS209___30389	vanW gene in vanI cluster	mh_p789	p789	TRUE		mh_p789_000000089788	15604
spaS209___30389	vanW gene in vanI cluster	mh_p813	p813	TRUE		spaS89_000000002739	26444
spaS209___30389	vanW gene in vanI cluster	mh_p860	p860	TRUE		spaS201_000000004596	31742
spaS209___30389	vanW gene in vanI cluster	spaS102	p125	FALSE	2023-10-24	spaS74_000000007340	6340
spaS209___30389	vanW gene in vanI cluster	spaS104	p125	FALSE	2023-10-31	spaS104_000000002974	7576
spaS209___30389	vanW gene in vanI cluster	spaS113	p813	FALSE	2023-11-28	spaS89_000000002739	22069
spaS209___30389	vanW gene in vanI cluster	spaS130	p292	FALSE	2024-01-23	spaS130_000000003515	11364
spaS209___30389	vanW gene in vanI cluster	spaS145	p644	FALSE	2024-02-27	spaS145_000000000749	23376
spaS209___30389	vanW gene in vanI cluster	spaS15	p125	FALSE	2022-10-18	spaS104_000000002974	6660
spaS209___30389	vanW gene in vanI cluster	spaS153	p813	FALSE	2024-03-12	spaS153_000000002410	13169
spaS209___30389	vanW gene in vanI cluster	spaS161	p601	FALSE	2024-04-09	spaS161_000000009137	2283
spaS209___30389	vanW gene in vanI cluster	spaS164	p601	FALSE	2024-04-23	spaS161_000000003093	23471
spaS209___30389	vanW gene in vanI cluster	spaS168	p601	FALSE	2024-05-07	spaS161_000000003093	23205
spaS209___30389	vanW gene in vanI cluster	spaS169	p813	FALSE	2024-05-07	spaS169_000000004029	9566
spaS209___30389	vanW gene in vanI cluster	spaS173	p644	FALSE	2024-05-14	spaS173_000000009729	2492
spaS209___30389	vanW gene in vanI cluster	spaS174	p813	FALSE	2024-05-14	spaS89_000000002739	27242
spaS209___30389	vanW gene in vanI cluster	spaS186	p431	FALSE	2024-06-11	spaS211_000000023912	9200
spaS209___30389	vanW gene in vanI cluster	spaS201	p860	FALSE	2024-09-17	spaS201_000000004601	6326
spaS209___30389	vanW gene in vanI cluster	spaS202	p373	FALSE	2024-09-24	spaS202_000000005387	4010
spaS209___30389	vanW gene in vanI cluster	spaS205	p373	FALSE	2024-10-01	spaS209_000000000235	99087
spaS209___30389	vanW gene in vanI cluster	spaS207	p373	FALSE	2024-10-15	spaS207_000000000882	23535
spaS209___30389	vanW gene in vanI cluster	spaS209	p373	FALSE	2024-11-05	spaS209_000000000235	78684
spaS209___30389	vanW gene in vanI cluster	spaS212	p373	FALSE	2025-01-21	spaS212_000000001158	18750
spaS209___30389	vanW gene in vanI cluster	spaS213	p860	FALSE	2025-01-21	spaS213_000000006679	3475
spaS209___30389	vanW gene in vanI cluster	spaS214	p373	FALSE	2025-02-18	spaS214_000000005679	4870
spaS209___30389	vanW gene in vanI cluster	spaS248	p813	FALSE	2023-06-13	spaS89_000000002739	24945
spaS209___30389	vanW gene in vanI cluster	spaS259	p142	FALSE	2024-12-03	spaS269_000000003725	19710
spaS209___30389	vanW gene in vanI cluster	spaS267	p142	FALSE	2025-01-14	spaS267_000000006085	5847
spaS209___30389	vanW gene in vanI cluster	spaS268	p142	FALSE	2025-02-18	spaS268_000000005334	7872
spaS209___30389	vanW gene in vanI cluster	spaS269	p142	FALSE	2025-02-25	spaS269_000000004661	7701
spaS209___30389	vanW gene in vanI cluster	spaS282	p142	FALSE	2025-05-06	spaS269_000000003725	27175
spaS209___30389	vanW gene in vanI cluster	spaS286	p789	FALSE	2023-10-24	spaS287_000000015703	8939
spaS209___30389	vanW gene in vanI cluster	spaS287	p789	FALSE	2023-11-28	spaS287_000000015703	3279
spaS209___30389	vanW gene in vanI cluster	spaS294	p789	FALSE	2024-02-27	spaS294_000000009686	6230
spaS209___30389	vanW gene in vanI cluster	spaS295	p789	FALSE	2024-03-12	mh_p789_000000089788	23770
spaS209___30389	vanW gene in vanI cluster	spaS297	p789	FALSE	2024-04-16	mh_p789_000000089788	23829
spaS209___30389	vanW gene in vanI cluster	spaS32	p523	FALSE	2022-11-22	mh_p523_000000039598	20053
spaS209___30389	vanW gene in vanI cluster	spaS34	p813	FALSE	2022-11-22	spaS169_000000004029	9529
spaS209___30389	vanW gene in vanI cluster	spaS44	p125	FALSE	2022-12-13	mh_p125_000000043743	23164
spaS209___30389	vanW gene in vanI cluster	spaS5	p523	FALSE	2023-06-13	mh_p523_000000039598	22701
spaS209___30389	vanW gene in vanI cluster	spaS50	p523	FALSE	2023-01-10	mh_p523_000000039598	23341
spaS209___30389	vanW gene in vanI cluster	spaS52	p523	FALSE	2023-01-17	spaS52_000000025351	1604
spaS209___30389	vanW gene in vanI cluster	spaS59	p813	FALSE	2023-02-07	spaS59_000000005091	5098
spaS209___30389	vanW gene in vanI cluster	spaS61	p813	FALSE	2023-02-14	spaS59_000000005091	4892
spaS209___30389	vanW gene in vanI cluster	spaS63	p813	FALSE	2023-02-28	spaS59_000000005091	4264
spaS209___30389	vanW gene in vanI cluster	spaS68	p813	FALSE	2023-03-07	spaS89_000000002739	23447
spaS209___30389	vanW gene in vanI cluster	spaS69	p813	FALSE	2023-03-14	spaS69_000000005766	5176
spaS209___30389	vanW gene in vanI cluster	spaS71	p813	FALSE	2023-03-28	spaS89_000000002739	23963
spaS209___30389	vanW gene in vanI cluster	spaS74	p125	FALSE	2023-04-18	spaS74_000000007340	2190
spaS209___30389	vanW gene in vanI cluster	spaS79	p813	FALSE	2023-05-16	spaS89_000000002739	23369
spaS209___30389	vanW gene in vanI cluster	spaS89	p813	FALSE	2023-09-26	spaS59_000000002497	14562
spaS209___30389	vanW gene in vanI cluster	spaS94	p644	FALSE	2023-10-10	mh_p644_000000033806	190691
spaS209___98169	Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline	mh_p292	p292	TRUE		spaS225_000000001538	37365
spaS209___98169	Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline	mh_p341	p341	TRUE		spaS272_000000000964	94688
spaS209___98169	Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline	mh_p398	p398	TRUE		spaS167_000000009952	6064
spaS209___98169	Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline	mh_p470	p470	TRUE		mh_p470_000000057102	16683
spaS209___98169	Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline	mh_p550	p550	TRUE		spaS256_000000000476	46361
spaS209___98169	Escherichia coli AcrAB-TolC with MarR mutations conferring resistance to ciprofloxacin and tetracycline	mh_p584	p584	TRUE		spaS264_000000007866	4605
